Obs  THW (degC)
 1   0.1000E+21
 2   0.1000E+21
 3   0.1798E+02
 4   0.1723E+02
 5   0.1740E+02
 6   0.1726E+02
 7   0.1767E+02
 8   0.1787E+02
 9   0.1944E+02
10   0.1997E+02
11   0.2119E+02
12   0.2026E+02
13   0.1968E+02
14   0.2034E+02
15   0.2100E+02
16   0.1915E+02
17   0.1940E+02
18   0.1881E+02
19   0.1922E+02
20   0.1823E+02
21   0.1860E+02
22   0.1903E+02
23   0.1890E+02
24   0.1801E+02
